name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
30/09/2030 17:00,59.27424053,1014.527548,346.7911537,769.6742968,1374.653483,3096.863315,7493.664767,190.5251902,6272.13537,14849.7932,5382.491259,538.4239625
30/09/2030 17:30,59.10667948,1011.659603,345.8108174,767.4985214,1370.767505,3088.10886,7472.48109,189.9865987,6254.404808,14807.81465,5367.275613,536.9019036
30/09/2030 18:00,58.72340765,1005.099589,343.568439,762.5217477,1361.878889,3068.084302,7424.026473,188.754648,6213.848695,14711.79473,5332.472007,533.4204125
30/09/2030 18:30,58.25924428,997.1550497,340.8527947,756.4945998,1351.114284,3043.833455,7365.345254,187.2626877,6164.733,14595.50931,5290.322917,529.2041344
30/09/2030 19:00,56.25043765,962.7726663,329.1000272,730.4103038,1304.527216,2938.880621,7111.384624,180.8057806,5952.170055,14092.24916,5107.910051,510.9569225
30/09/2030 19:30,55.06595435,942.4992571,322.1700636,715.0298225,1277.057373,2876.99568,6961.637944,176.998496,5826.833324,13795.5042,5000.35117,500.1975406
30/09/2030 20:00,52.61031825,900.4690184,307.8030659,683.1434589,1220.107698,2748.697632,6651.187509,169.1053449,5566.98888,13180.30124,4777.363245,477.891505
30/09/2030 20:30,50.69395909,867.6689499,296.5911736,658.2595907,1175.664619,2648.574841,6408.914425,162.9455917,5364.208314,12700.20168,4603.345218,460.4840498
30/09/2030 21:00,48.50988745,830.2867611,283.8129968,629.8994838,1125.012908,2534.465048,6132.796156,155.9253303,5133.099609,12153.03293,4405.017135,440.6447993
30/09/2030 21:30,46.20833048,790.8937139,270.3474578,600.0138331,1071.636546,2414.217074,5841.824964,148.5274357,4889.55913,11576.43094,4196.02061,419.738358
30/09/2030 22:00,44.81006239,766.9612016,262.1667203,581.8573625,1039.208732,2341.162656,5665.050834,144.0329827,4741.600647,11226.12713,4069.048663,407.0370389
30/09/2030 22:30,44.28234138,757.9288209,259.0792243,575.0049204,1026.970135,2313.591154,5598.334427,142.336729,4685.759567,11093.91881,4021.12812,402.2434282
30/09/2030 23:00,43.38483046,742.5671807,253.8282275,563.3507671,1006.155587,2266.699475,5484.867837,139.4518597,4590.78897,10869.06816,3939.62822,394.0907908
30/09/2030 23:30,43.33090276,741.6441637,253.5127169,562.6505176,1004.904928,2263.881949,5478.050102,139.2785199,4585.082582,10855.55782,3934.731231,393.6009328
01/10/2030 0:00,42.71651224,731.1283629,249.9181505,554.6726744,990.6563422,2231.782281,5400.37662,137.3036844,4520.070522,10701.63645,3878.940526,388.0200501
01/10/2030 0:30,35.43819943,606.554032,207.3354961,460.1639934,821.8619729,1851.516929,4480.225881,113.9090037,3749.911971,8878.223125,3218.021808,321.9067101
01/10/2030 1:00,40.90030452,700.0424687,239.2922063,531.0892698,948.5359161,2136.892038,5170.765044,131.465848,4327.887533,10246.62752,3714.016909,371.5223313
01/10/2030 1:30,40.80593105,698.427189,238.7400629,529.863833,946.347262,2131.961368,5158.834008,131.1625034,4317.901354,10222.98442,3705.447177,370.6650797
01/10/2030 2:00,39.76397095,680.5931818,232.6439485,516.3340113,922.1827333,2077.522745,5027.105627,127.813331,4207.645791,9961.945361,3610.83034,361.2003226
01/10/2030 2:30,39.13032054,669.747732,228.9366997,508.106079,907.4874839,2044.416818,4946.99724,125.7765885,4140.595734,9803.198871,3553.290711,355.4444907
01/10/2030 3:00,38.38688875,657.0232833,224.5871616,498.4526387,890.246249,2005.575212,4853.009893,123.3869757,4061.929103,9616.94919,3485.78221,348.6914477
01/10/2030 3:30,38.24821753,654.649811,223.7758488,496.651997,887.0302674,1998.330146,4835.478574,122.9412448,4047.255534,9582.208317,3473.189951,347.4318128
01/10/2030 4:00,38.91460976,666.055664,227.6746576,505.3050808,902.4848458,2033.146714,4919.7263,125.0832294,4117.770183,9749.157513,3533.702752,353.4850585
01/10/2030 4:30,39.34603132,673.4398,230.1987419,510.9070772,912.490122,2055.686921,4974.268181,126.4699477,4163.421285,9857.240229,3572.87867,357.4039228
01/10/2030 5:00,40.55362648,694.108788,237.2639243,526.5876655,940.495962,2118.779372,5126.936747,130.3515208,4291.203612,10159.77533,3682.536261,368.3732439
01/10/2030 5:30,41.26046448,706.2069037,241.399366,535.7659364,956.8885351,2155.709085,5216.297774,132.6235102,4365.998051,10336.85728,3746.721804,374.7938831
01/10/2030 6:00,42.16567936,721.7004034,246.6954357,547.5201254,977.8817485,2203.003267,5330.738327,135.5331423,4461.783846,10563.63798,3828.921274,383.0165002
01/10/2030 6:30,43.2365293,740.028884,252.9605735,561.4250808,1002.716273,2258.951279,5466.119065,138.9751753,4575.096404,10831.91472,3926.161499,392.7436812
01/10/2030 7:00,46.14477284,789.8058725,269.9756061,599.188539,1070.162555,2410.896418,5833.789776,148.3231424,4882.833745,11560.50804,4190.249158,419.1610254
01/10/2030 7:30,47.69904604,816.4085412,279.0690705,619.3707315,1106.208349,2492.101536,6030.28664,153.3190427,5047.299993,11949.89532,4331.387397,433.2794338
01/10/2030 8:00,51.49517056,881.3823454,301.2787587,668.6632984,1194.245846,2690.435224,6510.206488,165.5209257,5448.988933,12900.92672,4676.100494,467.7619406
01/10/2030 8:30,52.92040249,905.7763662,309.6172515,687.1698938,1227.298991,2764.898405,6690.389485,170.1020487,5599.80061,13257.9857,4805.520936,480.7081887
01/10/2030 9:00,55.17766172,944.4112209,322.8236211,716.4803395,1279.648025,2882.831983,6975.760395,177.357557,5838.653698,13823.48991,5010.494934,501.2122466
01/10/2030 9:30,56.6645253,969.8601183,331.5226974,735.7872201,1314.130495,2960.515194,7163.735089,182.1367825,5995.986961,14195.98927,5145.511936,514.7183324
01/10/2030 10:00,57.48884864,983.9690925,336.3455013,746.4910347,1333.247719,3003.583087,7267.949039,184.786405,6083.213175,14402.50446,5220.365922,522.2061624
01/10/2030 10:30,58.27657818,997.4517338,340.9542088,756.71968,1351.516281,3044.739089,7367.536669,187.3184041,6166.567196,14599.85192,5291.89695,529.3615888
01/10/2030 11:00,58.50384489,1001.341591,342.2838603,759.6707317,1356.786918,3056.612947,7396.268552,188.0489075,6190.615545,14656.78835,5312.534264,531.4259905
01/10/2030 11:30,58.8563009,1007.374167,344.3459471,764.2473627,1364.960871,3075.027491,7440.827321,189.1818068,6227.910865,14745.08807,5344.539589,534.6275627
01/10/2030 12:00,58.47110308,1000.781188,342.0923004,759.2455802,1356.027589,3054.902307,7392.129213,187.9436655,6187.150952,14648.58564,5309.561091,531.1285767
01/10/2030 12:30,58.72918562,1005.198484,343.6022437,762.5967745,1362.012888,3068.38618,7424.756945,188.7732202,6214.460094,14713.24227,5332.996685,533.4728973
01/10/2030 13:00,59.04312184,1010.571761,345.4389657,766.6732272,1369.293513,3084.788205,7464.445903,189.7823054,6247.679422,14791.89175,5361.504161,536.3245709
01/10/2030 13:30,59.53232307,1018.944844,348.301097,773.0254911,1380.638782,3110.347189,7526.292499,191.3547449,6299.444512,14914.44983,5405.926853,540.7682831
01/10/2030 14:00,59.9329288,1025.801542,350.6448896,778.2273449,1389.929395,3131.27738,7576.938531,192.6424119,6341.834821,15014.81235,5442.304491,544.4072285
01/10/2030 14:30,60.59161708,1037.075535,354.4986254,786.780393,1405.205308,3165.691445,7660.212294,194.7596336,6411.534272,15179.8315,5502.117722,550.3904945
01/10/2030 15:00,60.64554477,1037.998552,354.814136,787.4806426,1406.455968,3168.50897,7667.030029,194.9329733,6417.240659,15193.34183,5507.014712,550.8803525
01/10/2030 15:30,61.83965801,1058.436786,361.8004407,802.9861684,1434.149143,3230.897041,7817.994162,198.7712115,6543.596389,15492.49935,5615.448056,561.7272091
01/10/2030 16:00,62.371231,1067.535096,364.9104732,809.8886284,1446.477072,3258.669795,7885.197551,200.4798466,6599.845068,15625.6727,5663.718383,566.5558097
01/10/2030 16:30,62.29611743,1066.249466,364.4710121,808.9132808,1444.735082,3254.745384,7875.70142,200.238409,6591.896885,15606.85473,5656.897576,565.8735075
01/10/2030 17:00,60.87281148,1041.88841,356.1437875,790.4316943,1411.726604,3180.382829,7695.761913,195.6634767,6441.289008,15250.27827,5527.652026,552.9447543
01/10/2030 17:30,60.20064129,1030.383662,352.211174,781.7035838,1396.138026,3145.264383,7610.783715,193.5029201,6370.16296,15081.88153,5466.614547,546.8390237
01/10/2030 18:00,60.10241584,1028.702452,351.6364941,780.4281292,1393.860039,3140.132461,7598.365698,193.187194,6359.769182,15057.27341,5457.69503,545.9467823
01/10/2030 18:30,58.88711672,1007.901605,344.5262388,764.6475053,1365.675534,3076.637505,7444.723169,189.2808581,6231.171658,14752.80826,5347.337869,534.9074815
01/10/2030 19:00,56.84364229,972.9258533,332.5706431,738.1130489,1318.284471,2969.873404,7186.379709,182.7125183,6014.940321,14240.8629,5161.776938,516.3453609
01/10/2030 19:30,54.83483566,938.5434699,320.8178756,712.028753,1271.697404,2864.92057,6932.419079,176.2556112,5802.377376,13737.60275,4979.364071,498.098149
01/10/2030 20:00,52.59491033,900.2052993,307.71292,682.9433876,1219.750367,2747.892625,6649.239585,169.0558192,5565.358483,13176.44115,4775.964106,477.7515456
01/10/2030 20:30,50.41854265,862.9549701,294.9798162,654.6833162,1169.277322,2634.185335,6374.095278,162.0603206,5335.064977,12631.20244,4578.335592,457.9822748
01/10/2030 21:00,47.77415962,817.694172,279.5085316,620.3460791,1107.950339,2496.025947,6039.782771,153.5604803,5055.248176,11968.71329,4338.208204,433.9617361
01/10/2030 21:30,45.58431001,780.2130886,266.6965501,591.9109454,1057.164629,2381.614276,5762.93403,146.5216468,4823.528072,11420.09701,4139.355443,414.0700008
01/10/2030 22:00,44.12633626,755.2586646,258.1664974,572.9791985,1023.352156,2305.440454,5578.611693,141.8352818,4669.251802,11054.83533,4006.961829,400.8263388
01/10/2030 22:30,42.22153304,722.6563853,247.0222145,548.2453839,979.1770745,2205.921419,5337.799552,135.7126728,4467.694034,10577.63083,3833.993157,383.5238532
01/10/2030 23:00,40.75778133,697.6030666,238.458357,529.2386102,945.2306017,2129.44572,5152.746744,131.0077357,4312.806365,10210.92162,3701.074865,370.2277064
01/10/2030 23:30,40.49969879,693.185771,236.9484137,525.8874159,939.2453025,2115.961847,5120.119012,130.178181,4285.497224,10146.26499,3677.639271,367.8833858
02/10/2030 0:00,40.64607396,695.6911028,237.8047995,527.7880933,942.6399498,2123.609417,5138.624293,130.6486747,4300.985991,10182.93591,3690.9311,369.2130005
02/10/2030 0:30,40.55170049,694.0758231,237.252656,526.5626566,940.4512956,2118.678746,5126.693257,130.3453301,4290.999812,10159.29282,3682.361368,368.3557489
02/10/2030 1:00,39.82367661,681.6150935,232.9932638,517.1092876,923.5673921,2080.642149,5034.653834,128.0052429,4213.963577,9976.903237,3616.252007,361.7426654
02/10/2030 1:30,38.9781674,667.1435055,228.0465093,506.1303749,903.9588374,2036.46737,4927.761488,125.2875227,4124.495569,9765.080413,3539.474204,354.0623912
02/10/2030 2:00,38.63148936,661.2098247,226.0182272,501.6287706,895.9188833,2018.354704,4883.933191,124.1731955,4087.811647,9678.22823,3507.993556,350.9133038
02/10/2030 2:30,38.80482838,664.1766651,227.0323683,503.8795728,899.9388603,2027.411037,4905.84734,124.7303591,4106.153608,9721.654322,3523.73388,352.4878475
02/10/2030 3:00,38.03058076,650.9247781,222.5025384,493.8259899,881.9829629,1986.959417,4807.964144,122.241695,4024.226183,9527.684447,3453.427099,345.4548857
02/10/2030 3:30,38.24629154,654.6168461,223.7645805,496.6269881,886.985601,1998.22952,4835.235084,122.9350541,4047.051734,9581.725805,3473.015058,347.4143179
02/10/2030 4:00,38.44466842,658.0122301,224.9252086,499.2029061,891.5862414,2008.59399,4860.314609,123.5726969,4068.043089,9631.424554,3491.028985,349.2162956
02/10/2030 4:30,40.60177621,694.9329103,237.5456301,527.2128883,941.6126223,2121.29502,5133.024011,130.5062885,4296.298601,10171.83814,3686.908573,368.8106171
02/10/2030 5:00,45.21259411,773.8508642,264.5217811,587.0842253,1048.544012,2362.193473,5715.940356,145.3268404,4784.194756,11326.97217,4105.601193,410.6934793
02/10/2030 5:30,49.07612825,839.9784397,287.1258574,637.2521041,1138.144833,2564.049069,6204.382374,157.7453981,5193.016681,12294.89149,4456.435527,445.7883087
02/10/2030 6:00,53.75820775,920.1160947,314.518933,698.0487708,1246.72888,2808.67068,6796.307869,172.7950061,5688.45342,13467.87847,4881.599169,488.3184832
02/10/2030 6:30,55.68034487,953.0150579,325.7646301,723.0076657,1291.305959,2909.095348,7039.311425,178.9733314,5891.845384,13949.42557,5056.141874,505.7784233
02/10/2030 7:00,59.22031284,1013.604531,346.4756432,768.9740472,1373.402823,3094.045789,7486.847032,190.3518504,6266.428982,14836.28286,5377.59427,537.9341044
02/10/2030 7:30,59.99456046,1026.856418,351.0054731,779.0276301,1391.35872,3134.497409,7584.730228,192.8405145,6348.356407,15030.25274,5447.901051,544.9670662
02/10/2030 8:00,61.87239983,1058.997189,361.9920007,803.41132,1434.908472,3232.607681,7822.133501,198.8764535,6547.060981,15500.70206,5618.421228,562.0246229
02/10/2030 8:30,62.39819485,1067.996605,365.0682285,810.2387531,1447.102402,3260.078558,7888.606418,200.5665165,6602.698262,15632.42787,5666.166878,566.8007387
02/10/2030 9:00,63.01451136,1078.545371,368.6740632,818.2416052,1461.395654,3292.278852,7966.52339,202.5475426,6667.914123,15786.83175,5722.132474,572.3991163
02/10/2030 9:30,64.33959186,1101.225217,376.4266078,835.4477371,1492.126145,3361.509485,8134.044879,206.8067488,6808.128222,16118.80009,5842.458507,584.4356281
02/10/2030 10:00,64.73249364,1107.950055,378.7253274,840.5495553,1501.238093,3382.037173,8183.716949,208.069653,6849.703333,16217.23257,5878.136575,588.0045938
02/10/2030 10:30,65.46629549,1120.50968,383.0185244,850.077951,1518.255996,3420.375648,8276.486844,210.4283123,6927.350967,16401.06969,5944.770613,594.6701621
02/10/2030 11:00,65.57222489,1122.322749,383.6382772,851.4534412,1520.712648,3425.910074,8289.878823,210.7688011,6938.559943,16427.60785,5954.3897,595.6323832
02/10/2030 11:30,66.44084597,1137.189915,388.7202505,862.7324609,1540.8572,3471.292364,8399.693055,213.5608099,7030.473546,16645.22082,6033.266213,603.5225966
02/10/2030 12:00,66.3291386,1135.277952,388.066693,861.2819439,1538.266548,3465.45606,8385.570604,213.2017489,7018.653172,16617.23512,6023.122449,602.5078907
02/10/2030 12:30,65.95357073,1128.849797,385.8693875,856.4052059,1529.556598,3445.834006,8338.089949,211.9945611,6978.912257,16523.14525,5989.018413,599.0963793
02/10/2030 13:00,65.63770852,1123.443555,384.0213972,852.3037443,1522.231306,3429.331355,8298.157501,210.9792852,6945.489128,16444.01327,5960.336045,596.2272108
02/10/2030 13:30,65.16198921,1115.301226,381.2381435,846.1265428,1511.198703,3404.476753,8238.015339,209.4501806,6895.150636,16324.83277,5917.1376,591.9059631
02/10/2030 14:00,64.36655571,1101.686726,376.5843631,835.7978619,1492.751475,3362.918248,8137.453747,206.8934187,6810.981416,16125.55526,5844.907002,584.6805571
02/10/2030 14:30,64.74982754,1108.246739,378.8267415,840.7746355,1501.640091,3382.942806,8185.908364,208.1253694,6851.537529,16221.57518,5879.710607,588.1620481
02/10/2030 15:00,65.31606834,1117.938418,382.1396022,848.1272558,1514.772016,3412.526826,8257.494582,209.9454372,6911.454601,16363.43374,5931.128999,593.3055575
02/10/2030 15:30,66.38114031,1136.168004,388.3709353,861.9571846,1539.472541,3468.17296,8392.144849,213.368898,7024.15576,16630.26295,6027.844546,602.9802538
02/10/2030 16:00,66.50825559,1138.343687,389.1146387,863.6077728,1542.420524,3474.814271,8408.215224,213.7774846,7037.606531,16662.10875,6039.38745,604.1349191
02/10/2030 16:30,66.59685109,1139.860072,389.6329775,864.7581828,1544.475179,3479.443063,8419.415789,214.0622571,7046.981311,16684.3043,6047.432505,604.9396859
02/10/2030 17:00,65.60304071,1122.850187,383.818569,851.8535838,1521.427311,3427.520088,8293.774672,210.8678525,6941.820736,16435.32805,5957.18798,595.9123021
02/10/2030 17:30,65.42584972,1119.817417,382.7818915,849.5527639,1517.318001,3418.262504,8271.373542,210.2983074,6923.071176,16390.93693,5941.097871,594.3027685
02/10/2030 18:00,65.75134187,1125.388484,384.686223,853.7792701,1524.866625,3435.268284,8312.523443,211.3445369,6957.513303,16472.48148,5970.654702,597.2594117
02/10/2030 18:30,64.69782584,1107.356687,378.5224992,840.0993949,1500.434097,3380.225906,8179.334119,207.9582203,6846.034941,16208.54735,5874.98851,587.689685
02/10/2030 19:00,62.371231,1067.535096,364.9104732,809.8886284,1446.477072,3258.669795,7885.197551,200.4798466,6599.845068,15625.6727,5663.718383,566.5558097
02/10/2030 19:30,60.42983399,1034.306484,353.5520938,784.6796444,1401.453329,3157.238867,7639.759089,194.2396142,6394.415108,15139.30048,5487.426753,548.9209204
02/10/2030 20:00,57.94723404,991.8147371,339.0273409,752.4431559,1343.878325,3027.532056,7325.899787,186.2597932,6131.717471,14517.34235,5261.990334,526.3699558
02/10/2030 20:30,55.20847754,944.9386592,323.0039129,716.8804821,1280.362688,2884.441998,6979.656243,177.4566083,5841.914491,13831.2101,5013.293214,501.4921654
02/10/2030 21:00,52.24245433,894.1727239,305.6508333,678.3667565,1211.576414,2729.478081,6604.680816,167.9229199,5528.063163,13088.14143,4743.95878,474.5499734
02/10/2030 21:30,49.06842429,839.8465801,287.0807845,637.1520684,1137.966168,2563.646565,6203.408411,157.7206352,5192.201482,12292.96144,4455.735957,445.7183289
02/10/2030 22:00,46.98450409,804.1785658,274.8885559,610.0924249,1089.63711,2454.769319,5939.95165,151.0222905,4971.690355,11770.88332,4266.502283,426.7888148
02/10/2030 22:30,44.89095394,768.3457271,262.6399861,582.9077368,1041.084721,2345.388944,5675.277437,144.2929923,4750.160229,11246.39264,4076.394147,407.771826
02/10/2030 23:00,43.64098701,746.9515115,255.3269025,566.6769525,1012.09622,2280.082722,5517.252078,140.2752237,4617.894312,10933.24227,3962.888921,396.4176165
02/10/2030 23:30,43.38097848,742.501251,253.805691,563.3007493,1006.066254,2266.498223,5484.380856,139.4394783,4590.381371,10868.10313,3939.278435,394.055801
03/10/2030 0:00,41.97693243,718.4698439,245.5911488,545.0692519,973.5044402,2193.141927,5306.876254,134.9264531,4441.811489,10516.35179,3811.78181,381.3019971
03/10/2030 0:30,42.31205453,724.2057353,247.5518214,549.4208027,981.2763958,2210.650837,5349.243608,136.003636,4477.272613,10600.3089,3842.213104,384.3461149
